Santiago Lionel,Lorca,30904465,1999-03-17,2201
Agustin Emanuel,Zambrano,21689196,2000-05-10,9325
Tiago Nicolás,Rivera,34407251,2001-08-29,1033
Camila Rocio,Varela,37130775,1995-05-09,4179
Diego Agustin,Mamani,33259835,1991-01-08,1931
Marcos Nahuel,Rotman,28625624,2002-09-04,8117
Kiara Valentina,Basile,32250087,1987-05-17,7364
Joaquin Sebastian,Rivera,21104770,1980-12-11,7737
Milagros Jazmin,Sosa,37840762,1991-12-20,6219
Diego Alejandro,Sánchez,33132631,1987-07-29,3439
Rodrigo Gabriel,Varela,35387663,1999-07-11,1537
Gonzalo Joaquin,Leal,35404267,1994-04-01,7993
Tiago Benjamin,Saldaña,39589706,1986-09-19,464
Facundo Benjamin,Pérez,27469637,1990-12-16,6386
Antonella Belén,Rotman,21017805,1999-02-11,7090
Emilio,Santos,26465131,1995-12-27,9952
Ignacio Nahuel,Castillo,29789035,1981-05-09,34
Alan Leonel,González,28975550,1996-12-01,7297
Julieta Abigail,Mancuso,38048460,1989-01-27,4363
Maria Isabel,Santana,35109636,1991-07-19,3748
Ana Gabriela,Rodríguez,20322847,1989-03-01,9685
Sofia Ayelen,Pérez,20025664,1988-10-15,1674
Gianella,Rivera,34563722,1980-03-25,5200
Juan Segundo,Casares,31707681,1982-11-22,501
Ailen,Benítez,36688485,1992-09-18,365
Jonathan,Pérez,36556481,2003-10-05,416
Alex,López,24903795,1985-02-27,8870
Sol Agustina,Farina,37961297,1983-09-23,150
Tiago Agustin,Portillo,35595327,1999-08-25,6245
Ariadna,Agüero,29301126,2001-02-12,3548
Kiara Aylen,Surace,25488689,1987-02-19,6915
Javier,Nave,27932478,1987-07-23,475
Cristian Ezequiel,Hernández,29612281,1997-07-04,8644
Daniel Agustin,Borges,34109372,2003-04-11,3632
Juan Roman,Rojas,34498275,1983-05-13,7174
Leonardo Gabriel,Marino,23212056,1981-04-08,8123
Gonzalo Emanuel,Santos,25460140,1994-10-26,9058
Maximo Gabriel,Santos,24324515,1994-10-20,3818
Miguel Alejandro,Loreto,35954721,1980-06-09,5663
Gastón Ezequiel,Pérez,32725250,1992-08-24,3782
Rodrigo Emanuel,Moreno,27836237,1980-11-16,3584
Lucas Valentin,Sánchez,32684732,2003-10-02,7530
Brenda Magali,Gutiérrez,21102535,1987-03-27,4747
Lucas Matias,Maradona,24157753,2001-01-01,352
Fernando Agustin,Sala,23447363,1997-09-05,6818
Gonzalo David,Portillo,24845422,1992-11-10,9116
Lucas Ivan,Flores,20471656,1994-06-24,1638
Joaquín Emanuel,Castillo,33463285,1985-02-24,3045
Francisco Gabriel,Soto,24658027,1991-11-18,4856
Tiago Nahuel,Castro,22073023,1980-09-20,1980
Ezequiel Agustin,Flores,38262126,1982-08-23,5450
Cristian Daniel,Sala,29034529,2002-01-30,8205
Valentina Nahir,Rosso,26279586,1995-12-09,6915
Rocio Ailen,Sotomayor,37628215,1990-11-19,8318
Valentina Sofia,Nari,28413917,1983-06-02,3110
Tomas Leonel,Fava,36815862,1993-01-30,4970
Agustina Ailen,Mariani,23990518,1999-09-30,4655
Lucia Valentina,Huergo,30209599,1997-01-04,9626
Victoria Belen,Pereyra,26526190,1985-03-04,8181
Iara Belen,Benítez,21778852,1981-03-28,8278
Kiara Belen,Pineda,37030334,1980-06-15,6444
Antonio,Quispe,31176841,1982-01-04,9650
Lautaro Joel,Goicochea,39582518,1983-06-05,565
Jonathan David,García,31429250,1998-11-24,7868
Luciano Nahuel,Rómulo,34971716,1986-01-19,3977
Renzo,Mora,30910109,1997-01-13,6623
Camila Antonella,Rotman,20240135,1986-06-03,6788
Leonardo Ezequiel,Hernández,27991634,1980-11-23,2834
Cristian Ariel,Hidalgo,31837152,2002-08-16,6014
Brisa Abril,Godoy,24309570,1985-02-10,8991
Lourdes Milagros,Espinoza,33801994,2002-12-07,6139
Jimena,Casares,23392652,1981-02-05,1416
Lautaro Ismael,Casares,32954879,1987-03-13,7191
Micaela Abigail,Leiva,29530320,2001-06-16,8330
Alexis Daniel,Gómez,24200679,1995-01-20,1768
Luna Morena,Marchi,34299442,1991-12-21,2682
Mauro Ezequiel,Mamani,31859994,1997-03-07,8535
Lourdes Abigail,González,28162197,1981-10-18,6443
Agustin Ariel,Silva,22881865,1994-04-09,6070
Joaquin Tomas,Hoffmann,27944796,2003-07-11,8023
Franco Ariel,Farías,28169339,1990-02-07,484
Ariana Abigail,Ibáñez,25594255,1990-12-07,7689
Pablo Gabriel,Nari,33400149,1991-11-18,712
Lautaro Ivan,Pineda,35478788,1982-08-14,5054
Thiago Alejandro,García,22435130,1984-01-22,9718
Facundo Javier,Mejía,25048826,1985-01-23,9472
Santiago Matias,Rotman,38576076,2003-12-13,6448
Axel Joel,Pavón,21588464,1981-03-07,2791
Franco Valentin,Jiménez,27423553,1990-08-03,2762
Jose Gabriel,Zurich,27116144,1987-05-10,8228
Valentin Ezequiel,Martínez,26573110,2004-05-17,3718
Facundo Alejandro,Hoffmann,36167115,1984-08-01,201
Luciana Abigail,Flores,33869950,1981-01-11,3268
Mariano Agustin,Nave,23769596,1998-04-07,8841
Brisa Ailen,Leiva,30925064,1999-01-05,8983
Milagros Lucia,López,27098055,1991-09-14,3803
Ivan Alejandro,Leiva,27645568,1989-10-27,6626
Nicolas Ariel,Ramírez,26576026,1981-05-03,8417
Lucas Ignacio,Hoffmann,25950153,1998-09-28,5633
Alejo Agustin,Duarte,38618547,2004-04-06,9466
Sol Valentina,Vargas,25125952,1997-10-16,5788
Priscila Abril,Martínez,38466819,1981-04-24,7522
Luka,Agüero,22925249,1999-01-11,4411
Mauro,Pedone,34204561,1989-03-17,8978
Facundo David,Duarte,38053506,1992-01-18,9976
Agustin Sebastian,Sala,20995239,1999-04-16,93
Jonathan Gabriel,Leiva,34485413,1999-12-11,6286
Kevin Leonel,Moreno,34226329,2001-05-26,8396
Camila Valentina,Villalba,34747200,1984-03-17,2117
Agustin Nahuel,Maradona,27715748,1995-01-30,8498
Tobias Valentín,Fazzi,29260714,1980-11-21,9197
Brisa Antonella,Vera,26031735,1999-03-27,3366
Gregorio,Carrizo,30241653,1996-11-05,6981
Donato,Silva,29998476,1993-11-09,919
Axel Ariel,Huergo,30924175,1990-12-24,7882
Martina Guadalupe,Huarte,20885854,1990-05-31,5975
Melany,Maradona,32821471,1996-08-15,9338
Maria Alejandra,Abadía,34886103,1981-12-15,9083
Pablo Sebastián,Varela,39077892,1990-01-05,3274
Gabriela,Farías,20645852,2002-11-30,8269
Agustin Tomas,Farías,29635032,1980-04-21,6773
Abril Micaela,Castillo,21753538,2001-09-22,7945
Valentin Nicolas,Galán,39951086,1994-03-14,5845
Camila Victoria,Vasile,22585587,1989-06-07,6789
Diego Ezequiel,Goicochea,25484773,1994-01-17,5670
Enzo Nicolás,Villalba,28661370,1987-06-06,25
Elias Benjamin,Maradona,27171599,1981-02-27,8822
Maximo Nicolas,Sorbera,33666783,2000-03-09,8849
Camila Guadalupe,Morales,27041308,1996-03-06,5425
Berenice,Villalba,30677560,1985-05-14,7506
Luciano Martin,Saldaña,31419924,2001-07-02,9828
Valentina Pilar,Álvarez,23474471,1982-03-23,458
Brisa Agustina,Reyes,39123425,1997-01-03,3761
Franco Martin,Basile,22964362,2000-03-21,2903
Kevin Uriel,Arredondo,22490294,1991-06-09,9023
Lucas Tomás,Arellano,38386490,1994-09-30,9575
Dylan Nahuel,Schapira,37298338,1999-09-26,2961
Marcos David,Farina,24017793,1984-05-14,1500
Brisa Belen,Maradona,22213134,2004-07-27,9028
Federico Gabriel,Reyes,25158945,1987-01-15,4182
Mirko,Pavón,34396268,2003-10-31,531
Tiago Ezequiel,Martínez,20705712,1991-08-07,1154
Natalia,Pineda,26319247,1981-12-08,1363
Matías Javier,Nave,26405446,1996-12-25,273
Ariel Alejandro,Amenedo,22626512,1993-07-20,7421
